id,category,confidence,sentiment_compound,rationale,text
001,celebrations_milestones,0.95,0.0,The post celebrates personal achievements related to education and graduation.,What I came home to today. My cap and gown and my masters hood. 4 degrees feel different Associates Bachelor 2x and Masters
002,course_help,0.9,0.7339,"The post requests tips for a specific class, indicating a need for academic assistance.",Does anyone have any tips for D355? I just started this class today and would appreciate any tips! Thanks in advance!
003,admin_mentor,0.85,0.1007,"The post seeks help in contacting a mentor regarding class enrollment, which relates to program administration.",Hi all! Is there anyone I can reach out to so I can get a class opened? I completed one last night and my mentor hasn’t replied yet. I wanna start my next one as soon as I can.
004,admin_mentor,0.9,-0.3767,"The post discusses issues with class requests and mentor communication, relevant to program logistics.",I just had student support services deny my class request stating that they have some sort of order of assignment they have to follow. Therefore could not open up my preferres class in my next term. This is a first that I’ve experienced this. My next class on my degree plan that I have arranged is for c716 business communication. Anyone experience this? She said I have to wait for my mentor. This sucks because I wanted to get this kno
005,general_experiences,0.8,0.6369,The post shares a personal experience about assignments being evaluated without seeking help.,Anyone else love catching their assignments while they are being evaluated?
006,financial_aid_policy,0.9,0.3612,"The post inquires about financial aid refunds, which pertains to financial policies.","If I received financial aid and they split it on the two terms, and was able to finish in one term and already graduated . Do I receive a refund for rest amount of pell grant?"
007,celebrations_milestones,0.95,0.4738,The post celebrates the achievement of graduating as a first-generation college student.,"After 4 years, zero transferred credits and a couple program changes… I passed my Capstone and will be a first gen college graduate at 53 years old!!"
008,course_help,0.85,-0.3415,The post expresses concern about class progress and seeks advice on accelerating through classes.,"i’m a little discouraged my very first class that is taking longer that expected it’s D389 and it needs revision and my instructor only have openings for the 19th and i didn’t expect to take a whole month on a class, and is it possible to accelerate quickly on my other classes with such a slow start?"
009,motivation_fun,0.8,0.4314,The post encourages community engagement and sharing experiences as a motivational prompt.,"Where are my April 1, One-Term accelerators?! 18 days left to finish by end of September unless you’re extending the final class. How are you doing - are you grinding it out, are you already done? Share the"
010,general_experiences,0.75,-0.5423,The post reflects on personal academic challenges and experiences without a direct help request.,Finished 52 CUs my first term & life decided to Rey Mysterio 619 my ass. Barely finishing the standard 12 CUs this term and it ends on 9/30. My terms look completely di
011,general_experiences,0.9,-0.128,The post reflects personal achievement and a sense of completion without requesting help.,"This is not AI, I really did pass. This (D775) and Accounting (D774) were tough. A pass is a pass though. Goodnight everyone."
012,course_help,0.85,0.5255,"The post seeks advice on course sequencing and completion, indicating a request for help.","I'm getting closer and closer to finishing! I'm going to try and get approval for Business Communication tomorrow and then Change Mgmt once its done. I have 7 weeks left in this term and have completed 20 CU so far. Those in Accounting, any thoughts on the order of these last few classes?"
013,financial_aid_policy,0.9,0.0,The post inquires about financial aid and payment timing for a master's program.,If my term doesn’t end until 01/31. But I plan on paying for my masters out of pocket do i still have to wait for my term to end to start my master?
014,financial_aid_policy,0.95,-0.126,"The post asks about FAFSA requirements and scholarships, relating to financial aid.","If you finish a degree in August and then start Masters on 11/1 for a new term, do you need to fill out a new Fasfa or is it still considered the same school year? I’m self pay but looking into scholarships this time around!"
015,tech_platforms,0.9,0.68,"The post discusses issues with a portal and approval process, indicating a technical problem.","I’m almost done with my MSN - my term ends this month, and I need to pass one last assignment by 9/16 so I can accelerate my last class and avoid tuition for another term. I was totally on track, but even though I submitted everything and it shows up as in progress in my portal, my preceptor can’t find my work to sign off on it! She can log in to the portal just fine but doesn’t see anything to approve. All the mentors are out of offi"
016,tech_platforms,0.95,0.8996,The post describes a frustrating experience with a proctored exam and technical difficulties.,"Today I was scheduled for my very first proctored exam and just trying to get into the exam was a HORRBILE experience! My systems checked out perfectly fine before the exam but once the Proctors got on, everything went down the drain! 3 hours, 4 proctors, and 3 technical support (ProctorU support) folks later and I still was unable to get into the exam itself! I finally just said I would reschedule because I was beyond beside myself,"
017,course_help,0.8,-0.4489,The post expresses concern about an upcoming assessment and seeks reassurance about course difficulty.,How hard is the OA compared to the pre-assessment in Intro to Business Finance? I’ve been procrastinating so bad because the info is just not sticking but I finally passed it and have my OA scheduled for Tuesday because my term ends in 19 days and this is my last class
